Log Time,RPM,TPS,IAP,HO2,HO2 Wideband,IGN,STP,GEAR,CLUTCH,NT,BOOST,IP,AP,CLT,IAT,BATT,PAIR,FUEL1,FUEL2,FUEL3,FUEL4,HOX_ON,ECU_COV1,IAP_8bit,PRESSURE,ECU_AN15,DUTY,TARGET_BOOST,OVERBOOST,GEAR_IGN_RETARD,BOOST_IGN_RETARD,TOTAL_IGN_RETARD,PRIMARY_INJ,SECONDARY_INJ,New Data Rate %,,,,,,,,,,,,,,,,,,,,,,
00:00:00.521,128,241,18,52,97,8,8,1,5,161,1,16,161,1,174,255,255,15,116,58,121,70,71,184,179,107,0,255,116,42,255,6,134,6,94,6,63,6,120,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.599,1460,58,62,105,420,84,26,0,Out,TRUE,255,122,184,70,128,179,0,1743,1602,1646,1666,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.599,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,168,58,122,70,71,184,179,105,0,255,116,41,255,6,207,6,66,6,110,6,130,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.674,1503,58,60,105,420,84,26,0,Out,TRUE,255,124,184,70,242,177,0,1675,1659,1664,1730,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.674,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,15,23,58,124,70,71,184,177,105,0,255,116,41,255,6,139,6,123,6,128,6,194,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.749,1435,58,58,105,420,84,26,0,Out,TRUE,255,127,185,70,2,179,0,1673,1606,1654,1674,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.749,128,241,18,52,97,8,8,1,5,161,1,16,161,1,167,255,255,14,104,58,127,70,72,185,179,105,0,255,116,41,255,6,137,6,70,6,118,6,138,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.823,1494,57,58,105,420,84,26,0,Out,TRUE,255,126,184,70,18,176,0,1703,1689,1654,1735,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.823,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,255,57,126,70,71,184,176,105,0,255,116,41,255,6,167,6,153,6,118,6,199,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.899,1417,57,56,105,420,84,26,0,Out,TRUE,255,128,184,70,59,178,0,1670,1631,1651,1702,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.899,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,59,57,128,70,71,184,178,105,0,255,116,41,255,6,134,6,95,6,115,6,166,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:00.974,1468,57,57,105,420,84,26,0,Out,TRUE,255,127,184,70,0,176,0,1703,1670,1680,1715,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:00.974,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,189,57,127,70,71,184,176,105,0,255,116,41,255,6,167,6,134,6,144,6,179,255,255,84,84,84,84,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.059,1412,57,59,105,420,83,26,0,Out,TRUE,255,126,185,70,128,178,0,1715,1692,1657,1759,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.059,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,47,57,126,70,71,185,178,105,0,255,116,41,255,6,179,6,156,6,121,6,223,255,255,84,83,84,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.134,1457,58,62,105,420,83,26,0,Out,TRUE,255,122,184,70,242,179,0,1769,1693,1739,1772,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.134,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,162,58,122,70,71,184,179,105,0,255,116,41,255,6,233,6,157,6,203,6,236,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.208,1453,58,63,105,420,83,26,0,Out,TRUE,255,121,184,70,2,178,0,1673,1634,1650,1732,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.208,128,241,18,52,97,8,8,1,5,161,1,16,161,1,167,255,255,14,152,58,121,70,71,184,178,105,0,255,116,41,255,6,137,6,98,6,114,6,196,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.283,1456,58,61,105,420,83,26,0,Out,TRUE,255,123,184,70,18,177,0,1697,1690,1684,1715,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.283,128,241,18,52,97,8,8,1,5,161,1,16,161,1,166,255,255,14,158,58,123,70,71,184,177,105,0,255,116,41,255,6,161,6,154,6,148,6,179,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.359,1494,58,63,102,408,83,26,0,Out,TRUE,255,121,184,70,2,177,0,1669,1643,1652,1709,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.359,128,241,18,52,97,8,8,1,5,161,1,16,161,1,154,255,255,15,2,58,121,70,71,184,177,102,0,255,116,41,255,6,133,6,107,6,116,6,173,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.434,1429,58,62,102,408,83,26,0,Out,TRUE,255,123,185,70,18,179,0,1694,1711,1669,1692,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.434,128,241,18,52,97,8,8,1,5,161,1,16,161,1,154,255,255,14,89,58,123,70,72,185,179,102,0,255,116,41,255,6,158,6,175,6,133,6,156,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.508,1493,58,62,102,408,83,26,0,Out,TRUE,255,122,184,70,254,178,0,1677,1689,1663,1742,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.508,128,241,18,52,97,8,8,1,5,161,1,16,161,1,155,255,255,14,254,58,122,70,71,184,178,102,0,255,116,41,255,6,141,6,153,6,127,6,206,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.583,1459,58,58,102,408,83,26,0,Out,TRUE,255,126,184,70,87,176,0,1677,1627,1655,1698,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.583,128,241,18,52,97,8,8,1,5,161,1,16,161,1,154,255,255,14,167,58,126,70,71,184,176,102,0,255,116,41,255,6,141,6,91,6,119,6,162,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.659,1501,57,56,102,408,83,26,0,Out,TRUE,255,128,184,70,0,177,0,1686,1658,1638,1706,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.659,128,241,18,52,97,8,8,1,5,161,1,16,161,1,152,255,255,15,19,57,128,70,72,184,177,102,0,255,116,41,255,6,150,6,122,6,102,6,170,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.734,1508,57,55,101,404,83,26,0,Out,TRUE,255,129,184,70,128,178,0,1669,1621,1630,1684,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.734,128,241,18,52,97,8,8,1,5,161,1,16,161,1,150,255,255,15,37,57,129,70,71,184,178,101,0,255,116,41,255,6,133,6,85,6,94,6,148,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.808,1489,58,56,100,400,83,26,0,Out,TRUE,255,128,184,70,242,177,0,1650,1596,1603,1658,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.808,128,241,18,52,97,8,8,1,5,161,1,16,161,1,146,255,255,14,242,58,128,70,71,184,177,100,0,255,116,41,255,6,114,6,60,6,67,6,122,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.883,1501,57,60,100,400,83,26,0,Out,TRUE,255,124,184,70,2,177,0,1648,1618,1603,1671,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.883,128,241,18,52,97,8,8,1,5,161,1,16,161,1,146,255,255,15,19,57,124,70,71,184,177,100,0,255,116,41,255,6,112,6,82,6,67,6,135,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:01.958,1496,58,61,99,396,83,26,0,Out,TRUE,255,123,184,70,18,177,0,1628,1580,1605,1642,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:01.958,128,241,18,52,97,8,8,1,5,161,1,16,161,1,142,255,255,15,5,58,123,70,71,184,177,99,0,255,116,41,255,6,92,6,44,6,69,6,106,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.036,1417,57,58,99,396,83,26,0,Out,TRUE,255,126,184,70,60,178,0,1635,1606,1606,1691,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.036,128,241,18,52,97,8,8,1,5,161,1,16,161,1,142,255,255,14,60,57,126,70,71,184,178,99,0,255,116,41,255,6,99,6,70,6,70,6,155,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.110,1423,57,57,96,384,83,26,0,Out,TRUE,255,128,185,70,35,178,0,1737,1723,1691,1766,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.110,128,241,18,52,97,8,8,1,5,161,1,16,161,1,131,255,255,14,74,57,128,70,71,185,178,96,0,255,116,41,255,6,201,6,187,6,155,6,230,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.186,1487,58,53,96,384,83,26,0,Out,TRUE,255,131,184,70,6,178,0,1675,1630,1692,1766,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.186,128,241,18,52,97,8,8,1,5,161,1,16,161,1,130,255,255,14,238,58,131,70,72,184,178,96,0,255,116,41,255,6,139,6,94,6,156,6,230,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.261,1439,57,55,96,384,83,26,0,Out,TRUE,255,129,184,70,8,178,0,1681,1661,1633,1675,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.261,128,241,18,52,97,8,8,1,5,161,1,16,161,1,130,255,255,14,115,57,129,70,72,184,178,96,0,255,116,41,255,6,145,6,125,6,97,6,139,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.336,1525,58,58,96,384,83,26,0,Out,TRUE,255,127,185,70,5,178,0,1659,1586,1645,1693,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.336,128,241,18,52,97,8,8,1,5,161,1,16,161,1,128,255,255,15,81,58,127,70,71,185,178,96,0,255,116,41,255,6,123,6,50,6,109,6,157,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.410,1388,57,58,95,380,83,26,0,Out,TRUE,255,126,184,70,8,177,0,1675,1713,1625,1650,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.410,128,241,18,52,97,8,8,1,5,161,1,16,161,1,127,255,255,13,240,57,126,70,71,184,177,95,0,255,116,41,255,6,139,6,177,6,89,6,114,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.488,1446,57,62,93,372,83,26,0,Out,TRUE,255,122,184,70,5,178,0,1786,1713,1728,1800,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.488,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,132,57,122,70,71,184,178,93,0,255,116,41,255,6,250,6,177,6,192,7,8,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.563,1476,57,63,93,372,83,26,0,Out,TRUE,255,122,185,70,8,180,0,1719,1638,1636,1678,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.563,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,14,211,57,122,70,71,185,180,93,0,255,116,41,255,6,183,6,102,6,100,6,142,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.638,1548,57,64,93,372,83,26,0,Out,TRUE,255,120,184,70,5,178,0,1639,1619,1598,1658,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.638,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,15,139,57,120,70,71,184,178,93,0,255,116,41,255,6,103,6,83,6,62,6,122,255,255,83,83,83,83,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.714,1479,57,64,93,372,83,26,0,Out,TRUE,255,120,184,70,8,179,0,1661,1552,1587,1622,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.714,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,217,57,120,70,72,184,179,93,0,255,116,41,255,6,125,6,16,6,51,6,86,255,255,82,83,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.788,1476,58,62,93,372,82,26,0,Out,TRUE,255,122,184,70,5,178,0,1737,1638,1664,1712,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.788,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,14,209,58,122,70,71,184,178,93,0,255,116,41,255,6,201,6,102,6,128,6,176,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.863,1479,57,63,93,372,82,26,0,Out,TRUE,255,121,184,70,8,178,0,1647,1621,1647,1650,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.863,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,218,57,121,70,71,184,178,93,0,255,116,41,255,6,111,6,85,6,111,6,114,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:02.941,1424,57,58,93,372,82,26,0,Out,TRUE,255,126,184,70,5,177,0,1674,1699,1605,1728,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:02.941,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,76,57,126,70,71,184,177,93,0,255,116,41,255,6,138,6,163,6,69,6,192,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.016,1456,57,56,93,372,82,26,0,Out,TRUE,255,128,184,70,8,177,0,1723,1656,1731,1695,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.016,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,14,159,57,128,70,71,184,177,93,0,255,116,41,255,6,187,6,120,6,195,6,159,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.090,1446,58,56,93,372,82,26,0,Out,TRUE,255,129,185,70,5,180,0,1685,1685,1631,1716,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.090,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,14,134,58,129,70,72,185,180,93,0,255,116,41,255,6,149,6,149,6,95,6,180,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.165,1426,58,55,93,372,82,26,0,Out,TRUE,255,129,184,70,8,179,0,1775,1713,1735,1716,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.165,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,81,58,129,70,71,184,179,93,0,255,116,41,255,6,239,6,177,6,199,6,180,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.241,1487,58,59,93,372,82,26,0,Out,TRUE,255,125,184,70,5,179,0,1674,1610,1660,1764,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.241,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,237,58,125,70,71,184,179,93,0,255,116,41,255,6,138,6,74,6,124,6,228,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.316,1497,57,60,93,372,82,26,0,Out,TRUE,255,124,184,70,8,178,0,1630,1573,1596,1660,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.316,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,15,9,57,124,70,71,184,178,93,0,255,116,41,255,6,94,6,37,6,60,6,124,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.390,1444,58,60,93,372,82,26,0,Out,TRUE,255,124,184,70,5,177,0,1628,1618,1577,1627,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.390,128,241,18,52,97,8,8,1,5,161,1,16,161,1,119,255,255,14,127,58,124,70,71,184,177,93,0,255,116,41,255,6,92,6,82,6,41,6,91,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.465,1483,58,64,93,372,82,26,0,Out,TRUE,255,120,184,70,8,178,0,1690,1617,1648,1687,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.465,128,241,18,52,97,8,8,1,5,161,1,16,161,1,118,255,255,14,228,58,120,70,71,184,178,93,0,255,116,41,255,6,154,6,81,6,112,6,151,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.541,1489,58,65,90,360,82,26,0,Out,TRUE,255,119,184,70,5,179,0,1626,1576,1568,1618,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.541,128,241,18,52,97,8,8,1,5,161,1,16,161,1,106,255,255,14,244,58,119,70,71,184,179,90,0,255,116,41,255,6,90,6,40,6,32,6,82,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.616,1482,58,64,90,360,82,26,0,Out,TRUE,255,121,185,70,8,177,0,1698,1605,1635,1671,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.616,128,241,18,52,97,8,8,1,5,161,1,16,161,1,106,255,255,14,224,58,121,70,71,185,177,90,0,255,116,41,255,6,162,6,69,6,99,6,135,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.690,1426,57,62,89,356,82,26,0,Out,TRUE,255,122,184,70,5,178,0,1747,1587,1642,1637,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.690,128,241,18,52,97,8,8,1,5,161,1,16,161,1,103,255,255,14,83,57,122,70,72,184,178,89,0,255,116,41,255,6,211,6,51,6,106,6,101,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.765,1434,57,59,89,356,82,26,0,Out,TRUE,255,125,184,70,8,177,0,1709,1715,1642,1751,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.765,128,241,18,52,97,8,8,1,5,161,1,16,161,1,102,255,255,14,102,57,125,70,71,184,177,89,0,255,116,41,255,6,173,6,179,6,106,6,215,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.841,1489,57,62,87,348,82,26,0,Out,TRUE,255,123,185,70,5,179,0,1644,1586,1679,1622,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.841,128,241,18,52,97,8,8,1,5,161,1,16,161,1,94,255,255,14,242,57,123,70,72,185,179,87,0,255,116,41,255,6,108,6,50,6,143,6,86,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.918,1431,58,58,84,336,82,26,0,Out,TRUE,255,126,184,70,8,179,0,1625,1623,1587,1705,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.918,128,241,18,52,97,8,8,1,5,161,1,16,161,1,81,255,255,14,95,58,126,70,72,184,179,84,0,255,116,41,255,6,89,6,87,6,51,6,169,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:03.993,1481,57,57,83,332,82,26,0,Out,TRUE,255,127,184,70,5,177,0,1658,1620,1640,1659,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:03.993,128,241,18,52,97,8,8,1,5,161,1,16,161,1,78,255,255,14,222,57,127,70,71,184,177,83,0,255,116,41,255,6,122,6,84,6,104,6,123,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:04.068,1411,58,55,81,324,82,26,0,Out,TRUE,255,129,184,70,8,178,0,1644,1622,1597,1690,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:04.068,128,241,18,52,97,8,8,1,5,161,1,16,161,1,70,255,255,14,43,58,129,70,72,184,178,81,0,255,116,41,255,6,108,6,86,6,61,6,154,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:04.143,1458,57,54,87,348,82,26,0,Out,TRUE,255,130,184,70,5,180,0,1718,1668,1711,1690,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:04.143,128,241,18,52,97,8,8,1,5,161,1,16,161,1,95,255,255,14,164,57,130,70,71,184,180,87,0,255,116,41,255,6,182,6,132,6,175,6,154,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:04.218,1494,58,54,88,352,82,26,0,Out,TRUE,255,131,185,70,8,179,0,1585,1580,1581,1660,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:04.218,128,241,18,52,97,8,8,1,5,161,1,16,161,1,98,255,255,15,0,58,131,70,71,185,179,88,0,255,116,41,255,6,49,6,44,6,45,6,124,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:04.293,1461,58,56,90,360,82,26,0,Out,TRUE,255,128,184,70,5,179,0,1685,1660,1679,1641,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:04.293,128,241,18,52,97,8,8,1,5,161,1,16,161,1,106,255,255,14,172,58,128,70,72,184,179,90,0,255,116,41,255,6,149,6,124,6,143,6,105,255,255,82,82,82,82,255,26,255,255,25,48,0,5,0,255,255,0
00:00:04.368,1467,58,56,88,352,81,26,0,Out,TRUE,255,128,184,71,8,177,0,1605,1583,1586,1662,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,
00:00:04.368,128,241,18,52,97,8,8,1,5,161,1,16,161,1,98,255,255,14,186,58,128,71,72,184,177,88,0,255,116,41,255,6,69,6,47,6,50,6,126,255,255,81,81,81,82,255,26,255,255,25,48,0,5,0,255,255,0
